quarter,risk_off_share_pct,risk_on_share_pct,mixed_share_pct,windows_count
2023-Q1,0.0,0.0,100.0,11
2023-Q2,0.0,33.9,66.1,62
2023-Q3,0.0,7.9,92.1,63
2023-Q4,3.2,43.5,53.2,62
2024-Q1,0.0,16.4,83.6,61
2024-Q2,0.0,6.3,93.7,63
2024-Q3,14.1,1.6,84.4,64
2024-Q4,0.0,19.4,80.6,62
2025-Q1,26.7,0.0,73.3,60
2025-Q2,21.0,48.4,30.6,62
2025-Q3,0.0,21.9,78.1,64
2025-Q4,0.0,3.2,96.8,62
2026-Q1,0.0,0.0,100.0,29
