country,region,ewaste_generated_million_kg_2022,ewaste_generated_kg_per_capita_2022,ewaste_documented_collected_million_kg_2022,source_report,gdp_per_capita_usd,gdp_per_capita_year
Afghanistan,Asia,32.0,0.8,,Global E-waste Monitor 2024 (UNITAR/ITU),357.26,2022
Albania,Europe,24.0,8.3,,Global E-waste Monitor 2024 (UNITAR/ITU),7756.96,2022
Algeria,Africa,333.0,7.5,,Global E-waste Monitor 2024 (UNITAR/ITU),4960.3,2022
Angola,Africa,148.0,4.2,,Global E-waste Monitor 2024 (UNITAR/ITU),3682.11,2022
Antigua and Barbuda,Americas,1.0,13.3,,Global E-waste Monitor 2024 (UNITAR/ITU),20105.2,2022
Argentina,Americas,517.0,11.4,14.4,Global E-waste Monitor 2024 (UNITAR/ITU),13962.19,2022
Armenia,Asia,22.0,7.8,,Global E-waste Monitor 2024 (UNITAR/ITU),6571.97,2022
Aruba,Americas,2.0,20.7,,Global E-waste Monitor 2024 (UNITAR/ITU),30976.0,2022
Australia,Oceania,583.0,22.4,292.4,Global E-waste Monitor 2024 (UNITAR/ITU),65169.52,2022
Austria,Europe,175.0,19.6,133.2,Global E-waste Monitor 2024 (UNITAR/ITU),52336.77,2022
Azerbaijan,Asia,90.0,8.7,0.01,Global E-waste Monitor 2024 (UNITAR/ITU),7770.59,2022
Bahamas,Americas,7.0,17.7,,Global E-waste Monitor 2024 (UNITAR/ITU),34957.16,2022
Bahrain,Asia,26.0,17.8,,Global E-waste Monitor 2024 (UNITAR/ITU),30470.52,2022
Bangladesh,Asia,367.0,2.2,,Global E-waste Monitor 2024 (UNITAR/ITU),2716.49,2022
Barbados,Americas,4.0,14.7,,Global E-waste Monitor 2024 (UNITAR/ITU),24387.04,2022
Belarus,Europe,111.0,11.6,31.0,Global E-waste Monitor 2024 (UNITAR/ITU),7994.65,2022
Belgium,Europe,252.0,21.7,162.8,Global E-waste Monitor 2024 (UNITAR/ITU),50605.75,2022
Belize,Americas,3.0,7.1,,Global E-waste Monitor 2024 (UNITAR/ITU),7068.22,2022
Benin,Africa,14.0,1.1,,Global E-waste Monitor 2024 (UNITAR/ITU),1266.43,2022
Bhutan,Asia,5.0,6.7,0.5,Global E-waste Monitor 2024 (UNITAR/ITU),3711.33,2022
Bolivia,Americas,89.0,7.3,2.4,Global E-waste Monitor 2024 (UNITAR/ITU),4219.46,2022
Bosnia and Herzegovina,Europe,33.0,10.1,4.9,Global E-waste Monitor 2024 (UNITAR/ITU),7655.59,2022
Botswana,Africa,23.0,8.7,,Global E-waste Monitor 2024 (UNITAR/ITU),8328.71,2022
Brazil,Americas,2443.0,11.4,79.0,Global E-waste Monitor 2024 (UNITAR/ITU),9281.33,2022
